bytes        	 repeticoes  	 t[usec]        	 tempo de spawn[usec]	 
10000        	 50000       	 704739        	 606                 	 
10000        	 50000       	 742899        	 416                 	 
10000        	 50000       	 686785        	 388                 	 
10000        	 50000       	 795214        	 327                 	 
10000        	 50000       	 610958        	 323                 	 
10000        	 50000       	 795382        	 322                 	 
10000        	 50000       	 681563        	 540                 	 
10000        	 50000       	 860750        	 324                 	 
10000        	 50000       	 614767        	 345                 	 
50000        	 50000       	 3712873       	 320                 	 
50000        	 50000       	 3248461       	 322                 	 
50000        	 50000       	 3529211       	 341                 	 
50000        	 50000       	 6669799       	 326                 	 
50000        	 50000       	 3217474       	 321                 	 
50000        	 50000       	 3216447       	 319                 	 
50000        	 50000       	 3414940       	 536                 	 
50000        	 50000       	 4865351       	 312                 	 
50000        	 50000       	 3353201       	 321                 	 
50000        	 50000       	 3622833       	 411                 	 
5000         	 100000      	 635579        	 469                 	 
5000         	 100000      	 854800        	 328                 	 
5000         	 100000      	 884997        	 420                 	 
5000         	 100000      	 926996        	 334                 	 
5000         	 100000      	 906874        	 326                 	 
5000         	 100000      	 2272269       	 423                 	 
5000         	 100000      	 922745        	 323                 	 
5000         	 100000      	 752960        	 395                 	 
5000         	 100000      	 820180        	 547                 	 
5000         	 100000      	 652531        	 330                 	 
10000        	 100000      	 1410753       	 334                 	 
10000        	 100000      	 1241978       	 412                 	 
10000        	 100000      	 1407210       	 322                 	 
10000        	 100000      	 1814517       	 374                 	 
10000        	 100000      	 1267822       	 331                 	 
10000        	 100000      	 1406863       	 313                 	 
10000        	 100000      	 1175679       	 324                 	 
10000        	 100000      	 1301539       	 325                 	 
10000        	 100000      	 1195644       	 322                 	 
10000        	 100000      	 1236631       	 380                 	 
50000        	 100000      	 9018587       	 411                 	 
50000        	 100000      	 8283318       	 328                 	 
50000        	 100000      	 9015810       	 324                 	 
50000        	 100000      	 10729044      	 323                 	 
50000        	 100000      	 9128454       	 323                 	 
50000        	 100000      	 10778284      	 342                 	 
50000        	 100000      	 10802273      	 321                 	 
50000        	 100000      	 9575343       	 319                 	 
50000        	 100000      	 11136964      	 324                 	 
50000        	 100000      	 7607808       	 325                 	 
5000         	 500000      	 4151676       	 330                 	 
5000         	 500000      	 3093011       	 314                 	 
5000         	 500000      	 3627755       	 354                 	 
5000         	 500000      	 3497580       	 320                 	 
5000         	 500000      	 3072029       	 317                 	 
5000         	 500000      	 3382917       	 322                 	 
5000         	 500000      	 3539246       	 367                 	 
5000         	 500000      	 2904726       	 544                 	 
5000         	 500000      	 3154187       	 407                 	 
5000         	 500000      	 3269558       	 320                 	 
10000        	 500000      	 8252820       	 327                 	 
10000        	 500000      	 7669630       	 320                 	 
10000        	 500000      	 8010539       	 321                 	 
10000        	 500000      	 8881979       	 321                 	 
10000        	 500000      	 8955422       	 331                 	 
10000        	 500000      	 9297137       	 321                 	 
10000        	 500000      	 8391874       	 385                 	 
10000        	 500000      	 8431640       	 318                 	 
10000        	 500000      	 10039386      	 317                 	 
10000        	 500000      	 9350436       	 324                 	 
50000        	 500000      	 70600557      	 322                 	 
50000        	 500000      	 71711542      	 327                 	 
50000        	 500000      	 69276065      	 321                 	 
50000        	 500000      	 61597865      	 326                 	 
50000        	 500000      	 66063373      	 324                 	 
50000        	 500000      	 63128762      	 322                 	 
50000        	 500000      	 76044518      	 348                 	 
50000        	 500000      	 67252081      	 327                 	 
50000        	 500000      	 70176447      	 321                 	 
50000        	 500000      	 75129932      	 321                 	 
5000         	 1000000     	 8218177       	 424                 	 
5000         	 1000000     	 10123167      	 413                 	 
5000         	 1000000     	 7859855       	 414                 	 
5000         	 1000000     	 8010648       	 319                 	 
5000         	 1000000     	 6955345       	 318                 	 
5000         	 1000000     	 9955003       	 337                 	 
5000         	 1000000     	 9667831       	 333                 	 
5000         	 1000000     	 7655222       	 319                 	 
5000         	 1000000     	 6192171       	 412                 	 
5000         	 1000000     	 7167371       	 325                 	 
10000        	 1000000     	 24254134      	 320                 	 
10000        	 1000000     	 22767918      	 322                 	 
10000        	 1000000     	 19430592      	 319                 	 
10000        	 1000000     	 21445580      	 318                 	 
10000        	 1000000     	 22621831      	 429                 	 
10000        	 1000000     	 24395288      	 322                 	 
10000        	 1000000     	 22861148      	 326                 	 
10000        	 1000000     	 21520283      	 319                 	 
10000        	 1000000     	 17738287      	 322                 	 
10000        	 1000000     	 20243476      	 320                 	 
50000        	 1000000     	 131530460     	 327                 	 
50000        	 1000000     	 130830368     	 538                 	 
50000        	 1000000     	 125886808     	 321                 	 
50000        	 1000000     	 137259904     	 324                 	 
50000        	 1000000     	 139101160     	 325                 	 
50000        	 1000000     	 142962068     	 538                 	 
50000        	 1000000     	 137215893     	 322                 	 
50000        	 1000000     	 141019290     	 343                 	 
50000        	 1000000     	 136549685     	 321                 	 
50000        	 1000000     	 140809093     	 319                 	 
10           	 10          	 417           	 1157                	 
